platform,work_scale,repeats,baseline_mean_s,prio_mean_s,improvement_ratio,delta_mean_s,baseline_total_s,prio_total_s,baseline_min_s,baseline_max_s,prio_min_s,prio_max_s,cpu_set,cores_per_task,created_at,out_dir
zhang2,100,50,1.548745272,1.466387022,0.053177402,-0.082358250,77.437263615,73.319351117,1.454952773,1.844514292,1.395093269,1.728940894,"0,1",2,2026-02-14T19-14-40+08-00,/home/chove/桌面/mycallyplus_v1/experiment/zhang2实验结果汇总/cpf/2026-02-14T19-14-40+08-00_ws100_r50
zhang2,100,50,1.519695590,1.447547554,0.047475321,-0.072148036,75.984779494,72.377377708,1.451724003,1.721888926,1.398683991,1.640576996,"0,1",2,2026-02-14T19-17-11+08-00,/home/chove/桌面/mycallyplus_v1/experiment/zhang2实验结果汇总/lpf/2026-02-14T19-17-11+08-00_ws100_r50
zhang2,100,50,1.580966409,1.491830269,0.056380793,-0.089136140,79.048320465,74.591513445,1.452606122,2.781604099,1.399883520,1.698390427,"0,1",2,2026-02-14T19-19-40+08-00,/home/chove/桌面/mycallyplus_v1/experiment/zhang2实验结果汇总/heft/2026-02-14T19-19-40+08-00_ws100_r50
zhang2,100,50,1.548106932,1.459821454,0.057028023,-0.088285478,77.405346578,72.991072697,1.447229976,1.825792021,1.401763048,1.626341457,"0,1",2,2026-02-14T19-22-14+08-00,/home/chove/桌面/mycallyplus_v1/experiment/zhang2实验结果汇总/zhao2020/2026-02-14T19-22-14+08-00_ws100_r50
