algo,platform,work_scale,repeats,baseline_mean_s,prio_mean_s,improvement_ratio,delta_mean_s,baseline_total_s,prio_total_s,baseline_min_s,baseline_max_s,prio_min_s,prio_max_s,cpu_set,cores_per_task,created_at,out_dir
cpf,zhang3,100,50,5.511521931,5.409269946,0.018552405,-0.102251985,275.576096567,270.463497324,5.118879317,6.882273390,4.936379141,6.926150806,"0,1",2,2026-02-14T22-51-24+08-00,/home/chove/桌面/mycallyplus_v1/experiment/zhang3实验结果汇总/cpf/2026-02-14T22-51-24+08-00_ws100_r50
cpf,zhang3,100,50,5.531635584,5.403116351,0.023233496,-0.128519233,276.581779187,270.155817541,5.106927942,6.246210282,4.942671876,6.422131832,"0,1",2,2026-02-14T23-00-31+08-00,/home/chove/桌面/mycallyplus_v1/experiment/zhang3实验结果汇总/cpf/2026-02-14T23-00-31+08-00_ws100_r50
lpf,zhang3,100,50,5.494670976,5.493294697,0.000250475,-0.001376278,274.733548779,274.664734855,5.140073190,6.112922143,4.959048728,6.356396642,"0,1",2,2026-02-14T23-09-38+08-00,/home/chove/桌面/mycallyplus_v1/experiment/zhang3实验结果汇总/lpf/2026-02-14T23-09-38+08-00_ws100_r50
heft,zhang3,100,50,5.512747785,5.366592993,0.026512149,-0.146154792,275.637389261,268.329649665,4.994054271,6.141955112,4.932786445,6.461540864,"0,1",2,2026-02-14T22-42-19+08-00,/home/chove/桌面/mycallyplus_v1/experiment/zhang3实验结果汇总/heft/2026-02-14T22-42-19+08-00_ws100_r50
heft,zhang3,100,50,5.557648813,5.423753832,0.024092019,-0.133894981,277.882440648,271.187691607,5.220866393,6.610504652,4.966071199,6.542012508,"0,1",2,2026-02-14T23-18-48+08-00,/home/chove/桌面/mycallyplus_v1/experiment/zhang3实验结果汇总/heft/2026-02-14T23-18-48+08-00_ws100_r50
zhao2020,zhang3,100,50,5.603351767,5.395263277,0.037136432,-0.208088490,280.167588372,269.763163848,5.077921834,6.397022338,4.957493302,6.685596565,"0,1",2,2026-02-14T22-33-09+08-00,/home/chove/桌面/mycallyplus_v1/experiment/zhang3实验结果汇总/zhao2020/2026-02-14T22-33-09+08-00_ws100_r50
