weight,busy_repeats,per_call_mean_s,total_mean_s,total_stdev_s
1.0,3,0.001480396,0.004441187,0.000326433
2.0,3,0.002801515,0.008404546,0.000052383
5.0,3,0.007032847,0.021098540,0.001098891
10.0,3,0.014042865,0.042128596,0.000483032
20.0,3,0.029832440,0.089497320,0.010650488
50.0,3,0.070438282,0.211314845,0.012458939
100.0,3,0.135767145,0.407301435,0.022647861
