algorithm,avg_s,min_s,max_s,median_s,n
CFS,3.049129103,3.027525957,3.120943886,3.044575421,10
FIFO,7.623234167,6.550662169,8.547893371,7.787200859,10
cpf,6.595726117,5.611568519,7.897430152,6.607377821,10
heft,6.923258534,6.018611579,7.490186081,7.047356673,10
lpf,5.820543343,4.107528537,8.379625825,6.344830989,10
t_level,7.613475437,5.609243393,8.445536995,8.029147459,10
wcet_first,7.606605608,5.933503804,8.962536879,7.637561741,10
zhao2020,7.916280909,6.594453279,9.195229193,8.509310973,10
